Country	Measure	Frequency	Transaction	Time	Value  Flags
Germany	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	25733.2516506519
Germany	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	24396.7467565399
Germany	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	780645.162152099
Germany	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	794588.201869528
Germany	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	801867.05000535
Germany	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	140228.428436601
Germany	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	143374.653340869
Germany	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	146892.479421853
Germany	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	435519.855271726
Germany	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	447537.051229656
Germany	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	454706.207649172
Germany	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	121579.254770184
Germany	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	123669.010184965
Germany	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	123148.531240645
Germany	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	130325.871345136
Germany	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	121608.28933206
Germany	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	127590.121547319
Germany	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	363671.730278656
Germany	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	372591.209710565
Germany	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	382911.164334675
Germany	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	326155.038626035
Germany	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	340675.795501198
Germany	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	358552.817494331
Germany	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	541840.695223932
Germany	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	564264.008041396
Germany	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	576702.741403937
Germany	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	135206.509081526
Germany	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	140025.981954899
Germany	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	144153.28539987
Greece	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	300833.721501795
Greece	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	288264.982474061
Greece	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	281797.272703623
Greece	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	36634.9424979058
Greece	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	34139.1508303641
Greece	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	34169.1355276983
Greece	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	8908.2561897018
Greece	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	8590.025240251
Greece	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	9181.0267487308
Greece	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	35203.4382776325
Greece	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	36041.4774667138
Greece	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	36262.4877479637
Greece	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	6579.685040959
Greece	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	5365.0612332647
Greece	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	4507.9913612622
Greece	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	65960.939247699
Greece	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	58906.9572661452
Greece	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	56236.9706495409
Greece	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	12831.0845692392
Greece	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	12163.9769558537
Greece	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	11221.5902549991
Greece	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	12923.7439262394
Greece	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	12406.5745536284
Greece	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	11824.554134277
Greece	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	41733.4250064914
Greece	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	42494.3084649065
Greece	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	41279.8071927591
Greece	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	12744.8916937903
Greece	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	12234.6720730098
Greece	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	11514.3760298279
Greece	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	54053.666103832
Greece	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	53795.4098922239
Greece	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	53494.2741050275
Greece	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	13259.6489511899
Greece	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	12127.3684977001
Greece	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	12105.0589515364
Hungary	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	223497.053286059
Hungary	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	224549.188315135
Hungary	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	229060.369263358
Hungary	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	34027.4507966669
Hungary	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	36478.4347763122
Hungary	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	37065.2554018555
Hungary	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Hungary	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	0
Hungary	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	0
Hungary	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	8762.3861293968
Hungary	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	8919.8602341927
Hungary	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	9212.4129908068
Hungary	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	49708.2942320738
Hungary	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	50382.7657321025
Hungary	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	49965.4438921625
Hungary	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	7666.0102256764
Hungary	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	7156.8155317351
Hungary	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	7892.8371793531
Hungary	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	34363.544313576
Hungary	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	33135.9279781296
Hungary	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	33717.9892011378
Hungary	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	9737.5328638004
Hungary	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	9839.4705123122
Hungary	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	9878.6011810659
Hungary	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	8658.8439643025
Hungary	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	8200.1645377626
Hungary	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	9366.3581259565
Hungary	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	16673.2889818965
Hungary	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	16804.9777726905
Hungary	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	16430.9819648857
Hungary	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	16129.2215278193
Hungary	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	15934.8838009964
Hungary	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	16190.454000875
Hungary	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	32358.2003474012
Hungary	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	32453.0352664429
Hungary	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	33847.7021588326
Hungary	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	5412.2799034492
Hungary	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	5242.8521724585
Hungary	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	5492.3331664266
Iceland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	12191.3703227807
Iceland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	12545.5973448612
Iceland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	849.6950085163
Iceland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	876.253159725
Iceland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	2231.4714866659
Iceland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	2172.1098265584
Iceland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	468.7712077706
Iceland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	509.4708376212
Iceland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	1807.8455799286
Iceland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	1883.3708310846
Iceland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	461.4214924671
Iceland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	456.034247861
Iceland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	691.7804007767
Iceland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	709.8799767142
Iceland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	979.3011095385
Iceland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	1014.0906260578
Iceland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	734.3634215225
Iceland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	762.2096815174
Iceland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	2112.1668881225
Iceland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	2235.7994170836
Iceland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	325.4727599918
Iceland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	294.8003164518
Ireland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	196554.581176338
Ireland	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	201061.086689364
Ireland	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	17826.6047737284
Ireland	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	18576.7085224318
Ireland	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	-1382.4903614028
Ireland	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	1652.1951717766
Ireland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	3338.7771546202
Ireland	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	2877.0044855333
Ireland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	47440.8524290137
Ireland	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	47624.2660467944
Ireland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	3030.3199389038
Ireland	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	2820.4156785453
Ireland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	28052.2199421249
Ireland	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	28986.5409533628
Ireland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	16198.0474719663
Ireland	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	16640.793483215
Ireland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	18175.250891905
Ireland	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	17096.1835247057
Ireland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	12412.4940995603
Ireland	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	12164.3951092031
Ireland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	15674.4099252334
Ireland	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	16592.0802016237
Ireland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	32013.1424174063
Ireland	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	32273.7976528207
Ireland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	3774.9524932788
Ireland	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	3756.7058581253
Italy	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	2056085.3681619
Italy	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	2079354.58676918
Italy	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	2070864.91260686
Italy	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	216670.59708956
Italy	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	218688.255019578
Italy	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	213366.186732196
Italy	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Italy	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	0
Italy	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	0
Italy	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	36641.087470397
Italy	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	37738.9832009469
Italy	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	39882.9206158553
Italy	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	347372.729930917
Italy	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	341868.715214305
Italy	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	339780.758067987
Italy	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	109967.753704768
Italy	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	109774.834061226
Italy	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	104140.692578733
Italy	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	375576.388404221
Italy	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	382903.418852353
Italy	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2013	386898.684407028
Italy	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	80060.3574348191
Italy	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	78571.9402487272
Italy	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2013	72773.0891974308
Italy	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	102765.739581642
Italy	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	100864.069887689
Italy	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2013	102977.301070356
Italy	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	249837.711947719
Italy	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	261413.787533952
Italy	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2013	265619.266514663
Italy	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	159327.573505001
Italy	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	164451.494052868
Italy	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2013	163465.254807292
Italy	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	311322.15765233
Italy	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	313838.850721069
Italy	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2013	312292.381590342
Italy	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	66543.2714418242
Italy	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	69240.2379751381
Italy	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2013	69668.3770263101
Japan	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	4386151.89918915
Japan	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	4525753.61334916
Japan	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	27366.9877497938
Japan	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	29181.9184874498
Japan	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	-5527.9323709925
Japan	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	-6036.2219032438
Japan	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	50493.1021301242
Japan	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	54736.7544354761
Japan	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	894690.270475058
Japan	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	898195.359650065
Japan	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	246254.49707419
Japan	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	254603.617675815
Japan	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	837463.141638452
Japan	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	876907.623439623
Japan	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	240763.789837009
Japan	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	251174.271793137
Japan	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	208739.937847409
Japan	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	205943.205624661
Japan	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	527905.443261291
Japan	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	543263.792290141
Japan	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	509428.748094005
Japan	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	521862.381383308
Japan	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	848574.844081154
Japan	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	895919.955223174
Korea	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	1445332.47753434
Korea	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	1500661.54503595
Korea	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	142376.354710615
Korea	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	149172.98185556
Korea	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	34856.3042949072
Korea	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	35672.4204439816
Korea	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	442165.224527666
Korea	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	457359.159595721
Korea	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	76837.6983702167
Korea	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	78853.2227206469
Korea	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	196701.468928402
Korea	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2012	201647.968764884
Korea	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2011	50974.0554256777
Korea	US $, current prices, current PPPs, millions	Annual	Information and communication (ISIC rev4)	2012	52963.5400237038
Korea	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2011	91263.7526221027
Korea	US $, current prices, current PPPs, millions	Annual	Financial and insurance activities (ISIC rev4)	2012	89822.7296440479
Korea	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2011	90760.7018589897
Korea	US $, current prices, current PPPs, millions	Annual	Real estate activities (ISIC rev4)	2012	95436.8566311852
Korea	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2011	68645.8928985983
Korea	US $, current prices, current PPPs, millions	Annual	Prof., scientific, techn.; admin., support serv. activities (ISIC rev4)	2012	73068.4453312244
Korea	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2011	218449.791541498
Korea	US $, current prices, current PPPs, millions	Annual	Public admin.; compulsory s.s.; education; human health (ISIC rev4)	2012	232761.887684307
Korea	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2011	32301.3435206432
Korea	US $, current prices, current PPPs, millions	Annual	Other service activities (ISIC rev4)	2012	33902.2957811726
Luxembourg	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2011	46054.1701342691
Luxembourg	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2012	47525.1576305193
Luxembourg	US $, current prices, current PPPs, millions	Annual	Gross domestic product (output approach)	2013	49509.1682018518
Luxembourg	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2011	4591.2132887505
Luxembourg	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2012	4930.2680780087
Luxembourg	US $, current prices, current PPPs, millions	Annual	Taxes less subsidies on products	2013	5274.6551484362
Luxembourg	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2011	0
Luxembourg	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2012	0
Luxembourg	US $, current prices, current PPPs, millions	Annual	Statistical discrepancy	2013	0
Luxembourg	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2011	122.5029867194
Luxembourg	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2012	145.5061935293
Luxembourg	US $, current prices, current PPPs, millions	Annual	Agriculture, forestry and fishing (ISIC rev4)	2013	151.6468798351
Luxembourg	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2011	2906.9627659357
Luxembourg	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2012	2872.4738661713
Luxembourg	US $, current prices, current PPPs, millions	Annual	Industry, including energy (ISIC rev4)	2013	2601.7292040056
Luxembourg	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2011	2454.2535303294
Luxembourg	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2012	2635.1681030562
Luxembourg	US $, current prices, current PPPs, millions	Annual	Construction (ISIC rev4)	2013	2764.806753175
Luxembourg	US $, current prices, current PPPs, millions	Annual	Distributive trade, repairs; transport; accommod., food serv. (ISIC rev4)	2011	7666.5900706626
